pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,HOMEBASE,,,,,,,,,,,"Penguin Microfibre Mat,Penguin Microfibre Mat",,,,,,,,,"                      £3.50,                  ,                              £3.50,                          ",Sold out,,"              SKU: 616706,            ",,,,,,,,2022-02-08 10:24:39,,,,https://www.homebase.co.uk/penguin-microfibre-mat/13139808.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Santa Microfibre Mat,Santa Microfibre Mat",,,,,,,,,"                      £3.50,                  ,                              £3.50,                          ",Sold out,,"              SKU: 616697,            ",,,,,,,,2022-02-08 10:24:39,,,,https://www.homebase.co.uk/santa-microfibre-mat/13139807.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Penguins Laundry Bag,Penguins Laundry Bag",,,,,,,,,"                      £1.50,                  ,                              £1.50,                          ",Sold out,,"              SKU: 616705,            ",,,,,,,,2022-02-08 10:24:40,,,,https://www.homebase.co.uk/penguins-laundry-bag/13139806.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Reindeers Shower Curtain,Reindeers Shower Curtain",,,,,,,,,"                      £3.00,                  ,                              £3.00,                          ",Sold out,,"              SKU: 616699,            ",,,,,,,,2022-02-08 10:24:40,,,,https://www.homebase.co.uk/reindeers-shower-curtain/13139805.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Reindeer Microfibre Mat,Reindeer Microfibre Mat",,,,,,,,,"                      £2.50,                  ,                              £2.50,                          ",Sold out,,"              SKU: 616703,            ",,,,,,,,2022-02-08 10:24:40,,,,https://www.homebase.co.uk/reindeer-microfibre-mat/13139804.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Santa Laundry Bag,Santa Laundry Bag",,,,,,,,,"                      £1.50,                  ,                              £1.50,                          ",Sold out,,"              SKU: 616696,            ",,,,,,,,2022-02-08 10:24:40,,,,https://www.homebase.co.uk/santa-laundry-bag/13139802.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Beldray Airlite Cordless Hand Vac,Beldray Airlite Cordless Hand Vac",,,,,,,,,"                      £49.00,                  ,                              £49.00,                          ",Sold out,,"              SKU: 616693,            ",,,,,,,,2022-02-08 10:24:40,,,,https://www.homebase.co.uk/beldray-airlite-cordless-hand-vac/13139737.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Reindeers Laundry Bag,Reindeers Laundry Bag",,,,,,,,,"                      £1.50,                  ,                              £1.50,                          ",Sold out,,"              SKU: 616701,            ",,,,,,,,2022-02-08 10:24:40,,,,https://www.homebase.co.uk/reindeers-laundry-bag/13139800.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Houes Beautiful Winter Eucalyptus Tea Towels - 2 Pack,Houes Beautiful Winter Eucalyptus Tea Towels - 2 Pack",,,,,,,,,"                      £10.00,                  ,                              £10.00,                          ",In stock,,"              SKU: 616692,            ",,,,,,,,2022-02-08 10:24:41,,,,https://www.homebase.co.uk/houes-beautiful-winter-eucalyptus-tea-towels-2-pack/13139699.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Houes Beautiful Winter Eucalyptus Cork Placemats - 2 Pack,Houes Beautiful Winter Eucalyptus Cork Placemats - 2 Pack",,,,,,,,,"                      £7.00,                  ,                              £7.00,                          ",Sold out,,"              SKU: 616688,            ",,,,,,,,2022-02-08 10:24:41,,,,https://www.homebase.co.uk/houes-beautiful-winter-eucalyptus-cork-placemats-2-pack/13139698.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Houes Beautiful Winter Eucalyptus Cork Coaster - 4 Pack,Houes Beautiful Winter Eucalyptus Cork Coaster - 4 Pack",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",Sold out,,"              SKU: 616689,            ",,,,,,,,2022-02-08 10:24:41,,,,https://www.homebase.co.uk/houes-beautiful-winter-eucalyptus-cork-coaster-4-pack/13139697.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Nordic Home Vortex Design Heater - 2000W,Nordic Home Vortex Design Heater - 2000W",,,,,,,,,"                      £59.00,                  ,                              £59.00,                          ",Sold out,,"              SKU: 616627,            ",,,,,,,,2022-02-08 10:24:41,,,,https://www.homebase.co.uk/nordic-home-vortex-design-heater-2000w/13139696.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Houes Beautiful Winter Eucalyptus Table Runner,Houes Beautiful Winter Eucalyptus Table Runner",,,,,,,,,"                      £16.00,                  ,                              £16.00,                          ",In stock,,"              SKU: 616691,            ",,,,,,,,2022-02-08 10:24:41,,,,https://www.homebase.co.uk/houes-beautiful-winter-eucalyptus-table-runner/13139695.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye Duck Egg Pleated Taper Silk Shade - 30cm,Raye Duck Egg Pleated Taper Silk Shade - 30cm",,,,,,,,,"                      £18.00,                  ,                              £18.00,                          ",In stock,,"              SKU: 616680,            ",,,,,,,,2022-02-08 10:24:41,,,,https://www.homebase.co.uk/raye-duck-egg-pleated-taper-silk-shade-30cm/13139401.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Nordic Home 25cm Fan Heater 2000W.,Nordic Home 25cm Fan Heater 2000W.",,,,,,,,,"                      £25.00,                  ,                              £25.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:24:42,,,,https://www.homebase.co.uk/nordic-home-25cm-fan-heater-2000w./13139694.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye Dove Pleated Taper Silk Shade - 30cm,Raye Dove Pleated Taper Silk Shade - 30cm",,,,,,,,,"                      £18.00,                  ,                              £18.00,                          ",In stock,,"              SKU: 616677,            ",,,,,,,,2022-02-08 10:24:42,,,,https://www.homebase.co.uk/raye-dove-pleated-taper-silk-shade-30cm/13139400.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye Peacock Drum Pleated Silk Shade - 30cm,Raye Peacock Drum Pleated Silk Shade - 30cm",,,,,,,,,"                      £24.00,                  ,                              £24.00,                          ",In stock,,"              SKU: 616684,            ",,,,,,,,2022-02-08 10:24:42,,,,https://www.homebase.co.uk/raye-peacock-drum-pleated-silk-shade-30cm/13139399.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde White Drum Shade - 30cm,Clyde White Drum Shade - 30cm",,,,,,,,,"                      £18.00,                  ,                              £18.00,                          ",In stock,,"              SKU: 616662,            ",,,,,,,,2022-02-08 10:24:42,,,,https://www.homebase.co.uk/clyde-white-drum-shade-30cm/13139398.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye Olive Drum Pleated Silk Shade - 30cm,Raye Olive Drum Pleated Silk Shade - 30cm",,,,,,,,,"                      £24.00,                  ,                              £24.00,                          ",In stock,,"              SKU: 616683,            ",,,,,,,,2022-02-08 10:24:42,,,,https://www.homebase.co.uk/raye-olive-drum-pleated-silk-shade-30cm/13139397.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye Champagne Drum Pleated Silk Shade - 30cm,Raye Champagne Drum Pleated Silk Shade - 30cm",,,,,,,,,"                      £24.00,                  ,                              £24.00,                          ",In stock,,"              SKU: 616681,            ",,,,,,,,2022-02-08 10:24:42,,,,https://www.homebase.co.uk/raye-champagne-drum-pleated-silk-shade-30cm/13139396.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde Sage Drum Shade - 30cm,Clyde Sage Drum Shade - 30cm",,,,,,,,,"                      £18.00,                  ,                              £18.00,                          ",In stock,,"              SKU: 616667,            ",,,,,,,,2022-02-08 10:24:43,,,,https://www.homebase.co.uk/clyde-sage-drum-shade-30cm/13139395.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye Duck Egg Pleated Taper Silk Shade - 20cm,Raye Duck Egg Pleated Taper Silk Shade - 20cm",,,,,,,,,"                      £8.00,                  ,                              £8.00,                          ",In stock,,"              SKU: 616675,            ",,,,,,,,2022-02-08 10:24:43,,,,https://www.homebase.co.uk/raye-duck-egg-pleated-taper-silk-shade-20cm/13139394.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye Fig Pleated Taper Silk Shade - 20cm,Raye Fig Pleated Taper Silk Shade - 20cm",,,,,,,,,"                      £8.00,                  ,                              £8.00,                          ",In stock,,"              SKU: 616673,            ",,,,,,,,2022-02-08 10:24:43,,,,https://www.homebase.co.uk/raye-fig-pleated-taper-silk-shade-20cm/13139393.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye White Pleated Taper Silk Shade - 30cm,Raye White Pleated Taper Silk Shade - 30cm",,,,,,,,,"                      £18.00,                  ,                              £18.00,                          ",In stock,,"              SKU: 616676,            ",,,,,,,,2022-02-08 10:24:43,,,,https://www.homebase.co.uk/raye-white-pleated-taper-silk-shade-30cm/13139392.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye Fig Pleated Taper Silk Shade - 30cm,Raye Fig Pleated Taper Silk Shade - 30cm",,,,,,,,,"                      £18.00,                  ,                              £18.00,                          ",In stock,,"              SKU: 616678,            ",,,,,,,,2022-02-08 10:24:43,,,,https://www.homebase.co.uk/raye-fig-pleated-taper-silk-shade-30cm/13139391.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde Charcoal Drum Shade - 30cm,Clyde Charcoal Drum Shade - 30cm",,,,,,,,,"                      £18.00,                  ,                              £18.00,                          ",In stock,,"              SKU: 616663,            ",,,,,,,,2022-02-08 10:24:43,,,,https://www.homebase.co.uk/clyde-charcoal-drum-shade-30cm/13139390.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde Navy Cylinder Shade - 16cm,Clyde Navy Cylinder Shade - 16cm",,,,,,,,,"                      £10.00,                  ,                              £10.00,                          ",In stock,,"              SKU: 616659,            ",,,,,,,,2022-02-08 10:24:44,,,,https://www.homebase.co.uk/clyde-navy-cylinder-shade-16cm/13139389.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde White Cylinder Shade - 16cm,Clyde White Cylinder Shade - 16cm",,,,,,,,,"                      £10.00,                  ,                              £10.00,                          ",In stock,,"              SKU: 616656,            ",,,,,,,,2022-02-08 10:24:44,,,,https://www.homebase.co.uk/clyde-white-cylinder-shade-16cm/13139387.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde Navy Drum Shade - 30cm,Clyde Navy Drum Shade - 30cm",,,,,,,,,"                      £18.00,                  ,                              £18.00,                          ",In stock,,"              SKU: 616665,            ",,,,,,,,2022-02-08 10:24:44,,,,https://www.homebase.co.uk/clyde-navy-drum-shade-30cm/13139386.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye White Pleated Taper Silk Shade - 20cm,Raye White Pleated Taper Silk Shade - 20cm",,,,,,,,,"                      £8.00,                  ,                              £8.00,                          ",In stock,,"              SKU: 616670,            ",,,,,,,,2022-02-08 10:24:44,,,,https://www.homebase.co.uk/raye-white-pleated-taper-silk-shade-20cm/13139385.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Raye Dove Pleated Taper Silk Shade - 20cm,Raye Dove Pleated Taper Silk Shade - 20cm",,,,,,,,,"                      £8.00,                  ,                              £8.00,                          ",In stock,,"              SKU: 616671,            ",,,,,,,,2022-02-08 10:24:44,,,,https://www.homebase.co.uk/raye-dove-pleated-taper-silk-shade-20cm/13139384.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde Charcoal Cylinder Shade - 16cm,Clyde Charcoal Cylinder Shade - 16cm",,,,,,,,,"                      £10.00,                  ,                              £10.00,                          ",In stock,,"              SKU: 616658,            ",,,,,,,,2022-02-08 10:24:44,,,,https://www.homebase.co.uk/clyde-charcoal-cylinder-shade-16cm/13139383.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde Charcoal Drum Shade - with Diffuser 45cm,Clyde Charcoal Drum Shade - with Diffuser 45cm",,,,,,,,,"                      £35.00,                  ,                              £35.00,                          ",In stock,,"              SKU: 616668,            ",,,,,,,,2022-02-08 10:24:45,,,,https://www.homebase.co.uk/clyde-charcoal-drum-shade-with-diffuser-45cm/13139382.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde Charcoal Taper Shade - 40cm,Clyde Charcoal Taper Shade - 40cm",,,,,,,,,"                      £22.00,                  ,                              £22.00,                          ",In stock,,"              SKU: 616651,            ",,,,,,,,2022-02-08 10:24:45,,,,https://www.homebase.co.uk/clyde-charcoal-taper-shade-40cm/13139381.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde Sage Cylinder Shade - 16cm,Clyde Sage Cylinder Shade - 16cm",,,,,,,,,"                      £10.00,                  ,                              £10.00,                          ",In stock,,"              SKU: 616660,            ",,,,,,,,2022-02-08 10:24:45,,,,https://www.homebase.co.uk/clyde-sage-cylinder-shade-16cm/13139380.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde Ochre Taper Shade - 40cm,Clyde Ochre Taper Shade - 40cm",,,,,,,,,"                      £22.00,                  ,                              £22.00,                          ",In stock,,"              SKU: 616653,            ",,,,,,,,2022-02-08 10:24:45,,,,https://www.homebase.co.uk/clyde-ochre-taper-shade-40cm/13139379.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Clyde Plum Taper Shade - 40cm,Clyde Plum Taper Shade - 40cm",,,,,,,,,"                      £22.00,                  ,                              £22.00,                          ",In stock,,"              SKU: 616654,            ",,,,,,,,2022-02-08 10:24:45,,,,https://www.homebase.co.uk/clyde-plum-taper-shade-40cm/13139378.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
